dataset,n,R,metodo,tiempo
peor-caso-BT-O,1,1,BT,0.000871
peor-caso-BT-O,2,1,BT,0.00074
peor-caso-BT-O,3,1,BT,0.000842
peor-caso-BT-O,4,1,BT,0.000884
peor-caso-BT-O,5,1,BT,0.001214
peor-caso-BT-O,6,1,BT,0.001057
peor-caso-BT-O,7,1,BT,0.001039
peor-caso-BT-O,8,1,BT,0.001229
peor-caso-BT-O,9,1,BT,0.001295
peor-caso-BT-O,10,1,BT,0.00115
peor-caso-BT-O,11,1,BT,0.001012
peor-caso-BT-O,12,1,BT,0.001283
peor-caso-BT-O,13,1,BT,0.00155
peor-caso-BT-O,14,1,BT,0.001518
peor-caso-BT-O,15,1,BT,0.00145
peor-caso-BT-O,16,1,BT,0.001522
peor-caso-BT-O,17,1,BT,0.001673
peor-caso-BT-O,18,1,BT,0.001748
peor-caso-BT-O,19,1,BT,0.001493
peor-caso-BT-O,20,1,BT,0.00139
peor-caso-BT-O,21,1,BT,0.001367
peor-caso-BT-O,22,1,BT,0.002067
peor-caso-BT-O,23,1,BT,0.001366
peor-caso-BT-O,24,1,BT,0.001559
peor-caso-BT-O,25,1,BT,0.002134
peor-caso-BT-O,26,1,BT,0.002063
peor-caso-BT-O,27,1,BT,0.001655
peor-caso-BT-O,28,1,BT,0.001728
peor-caso-BT-O,29,1,BT,0.002579
peor-caso-BT-O,30,1,BT,0.001923
mejor-caso-BT-F,1,1,BT,0.001093
mejor-caso-BT-F,2,1,BT,0.000801
mejor-caso-BT-F,3,1,BT,0.000866
mejor-caso-BT-F,4,1,BT,0.000931
mejor-caso-BT-F,5,1,BT,0.001193
mejor-caso-BT-F,6,1,BT,0.00141
mejor-caso-BT-F,7,1,BT,0.001367
mejor-caso-BT-F,8,1,BT,0.001309
mejor-caso-BT-F,9,1,BT,0.001064
mejor-caso-BT-F,10,1,BT,0.001409
mejor-caso-BT-F,11,1,BT,0.001863
mejor-caso-BT-F,12,1,BT,0.001538
mejor-caso-BT-F,13,1,BT,0.001576
mejor-caso-BT-F,14,1,BT,0.001776
mejor-caso-BT-F,15,1,BT,0.001713
mejor-caso-BT-F,16,1,BT,0.001805
mejor-caso-BT-F,17,1,BT,0.002035
mejor-caso-BT-F,18,1,BT,0.001944
mejor-caso-BT-F,19,1,BT,0.001842
mejor-caso-BT-F,20,1,BT,0.002048
mejor-caso-BT-F,21,1,BT,0.00183
mejor-caso-BT-F,22,1,BT,0.002347
mejor-caso-BT-F,23,1,BT,0.001743
mejor-caso-BT-F,24,1,BT,0.001566
mejor-caso-BT-F,25,1,BT,0.001981
mejor-caso-BT-F,26,1,BT,0.001781
mejor-caso-BT-F,27,1,BT,0.002666
mejor-caso-BT-F,28,1,BT,0.002321
mejor-caso-BT-F,29,1,BT,0.00245
mejor-caso-BT-F,30,1,BT,0.002331
mejor-caso-BT-F,31,1,BT,0.001912
mejor-caso-BT-F,32,1,BT,0.002722
mejor-caso-BT-F,33,1,BT,0.002825
mejor-caso-BT-F,34,1,BT,0.002933
mejor-caso-BT-F,35,1,BT,0.002814
mejor-caso-BT-F,36,1,BT,0.003233
mejor-caso-BT-F,37,1,BT,0.003039
mejor-caso-BT-F,38,1,BT,0.003437
mejor-caso-BT-F,39,1,BT,0.003274
mejor-caso-BT-F,40,1,BT,0.002012
mejor-caso-BT-F,41,1,BT,0.002435
mejor-caso-BT-F,42,1,BT,0.002915
mejor-caso-BT-F,43,1,BT,0.003317
mejor-caso-BT-F,44,1,BT,0.003079
mejor-caso-BT-F,45,1,BT,0.004013
mejor-caso-BT-F,46,1,BT,0.003536
mejor-caso-BT-F,47,1,BT,0.005245
mejor-caso-BT-F,48,1,BT,0.003304
mejor-caso-BT-F,49,1,BT,0.00326
mejor-caso-BT-F,50,1,BT,0.00373
mejor-caso-BT-F,51,1,BT,0.002557
mejor-caso-BT-F,52,1,BT,0.003727
mejor-caso-BT-F,53,1,BT,0.004238
mejor-caso-BT-F,54,1,BT,0.008246
mejor-caso-BT-F,55,1,BT,0.003403
mejor-caso-BT-F,56,1,BT,0.004163
mejor-caso-BT-F,57,1,BT,0.004822
mejor-caso-BT-F,58,1,BT,0.004888
mejor-caso-BT-F,59,1,BT,0.005076
mejor-caso-BT-F,60,1,BT,0.004887
